,text,created_at,updated_at,original,paredao
773,papo ain fulano ganhou varias provas merece deixar ganhou ganhar f,14/03/2022 20:18:43,14/03/2022 17:23:59,"RT @Thanosbr__: Esse papo de que:

""Ain, fulano ja ganhou varias provas, nao merece mais, tem que deixar quem nao ganhou ainda, ganhar"".

F...",
774,entendo scooby discurso 20 mil muita coisa afinal contas rico enten,14/03/2022 20:18:42,14/03/2022 17:23:59,"RT @pqp_dann: Eu ate entendo o Scooby ter esse discurso de que 20 mil nao e la muita coisa, afinal de contas ele e rico. O que eu nao enten...",
775,esperar discordia hj,14/03/2022 20:18:42,14/03/2022 17:23:59,O que esperar da discordia de hj? #bbb22,
776,foto finalistas campeao branco galera,14/03/2022 20:18:42,14/03/2022 17:23:59,"RT @maistheuss: A foto dos finalistas, o campeao ta de branco ne galera ? 

 #ForaGustavo https://t.co/DLl1kcEsXO",#foragustavo
777,mutirao baby 95 iniciado 10 votos comentem emoji encerra 10h voto eliminar votem,14/03/2022 20:18:39,14/03/2022 17:23:59,"RT @gustavo_beats:  MUTIRAO BABY 95 INICIADO 

 A cada 10 votos comentem um emoji

 Encerra as 10h

 O voto e para ELIMINAR, votem no...",
778,atualizando glr,14/03/2022 20:18:39,14/03/2022 17:23:59,Me atualizando e #ForaVyni ne glr??,#foravyni
779,ultimo dia somente assinantes novos 3 meses kindle unlimited r 1 99 3,14/03/2022 20:18:39,14/03/2022 17:23:59,"RT @LivroscomPromo: - Ultimo dia! (Somente para assinantes novos).

 3 meses de Kindle Unlimited por R$1,99: https://t.co/8XG2ZGGZzs

 3...",
780,natalia chata metendo assunto sabe ideia,14/03/2022 20:18:39,14/03/2022 17:23:59,RT @Dantinhas: Natalia muito chata. Se metendo num assunto que ela nem sabe e nem tem ideia  #BBB22,
781,pode dizer arthur campeao,14/03/2022 20:18:39,14/03/2022 17:23:59,"RT @CentrallArthur: JA PODE DIZER ""ARTHUR CAMPEAO"" #TeamArthur #BBB22 #ParedaoBBB @Aguiarthur 
 https://t.co/HlGJrfQxPt",
782,conheca lucas homem dinheiro comprar protetor solar,14/03/2022 20:18:39,14/03/2022 17:23:59,"RT @PortaIAguiar: Conheca Lucas, o homem que nao tem dinheiro para comprar um protetor solar... #BBB22 https://t.co/zg1qs0etlU",
783,primeira risada sincera genuina vyni tirou,14/03/2022 20:18:38,14/03/2022 17:23:59,RT @paiva: primeira risada sincera e genuina que o vyni me tirou... #bbb22 https://t.co/epPcszGm9z,
784,espero arthur pare comer cedo jante apenas hora jogo discordia,14/03/2022 20:18:38,14/03/2022 17:23:59,"RT @monni_tuiteira: Espero que o Arthur pare de comer cedo e jante apenas na hora do Jogo da Discordia.. 
#BBB22",
785,espontaneo engracado,14/03/2022 20:18:38,14/03/2022 17:23:59,RT @esquizopoc: Ele e muito espontaneo e engracado  #BBB22 https://t.co/kBCHHq2jWH,
786,povo fica reclamando quanto meninos supervalorizados publico geral reparem alegri,14/03/2022 20:18:37,14/03/2022 17:23:59,RT @AnaClara_Barcel: O povo fica reclamando aqui fora do quanto os meninos sao supervalorizados pelo publico em geral mas reparem na alegri...,
787,sinceramente entendi paulo andre contra natalia menina tira nome cara boca,14/03/2022 20:18:37,14/03/2022 17:23:59,"RT @TaisaComenta: Eu sinceramente ainda nao entendi o que o Paulo Andre fez contra a Natalia, a menina nao tira nome do cara da boca desde...",
788,lucas falso olha ttemendo recalcado adora meninos,14/03/2022 20:18:36,14/03/2022 17:23:59,"RT @TheFarm3: Como esse Lucas e falso, olha o que esta falando.  Ele e um um ttemendo recalcado, agora vem com essa que adora os meninos e...",
789,vergonha alheia,14/03/2022 20:18:36,14/03/2022 17:23:59,RT @PaolaDeboche: Vergonha alheia!! #BBB22 https://t.co/Zhid0CMBCi,
790,lucas sim inclinacao seguir meninos arthur opcao voto,14/03/2022 20:18:35,14/03/2022 17:23:59,"RT @lessxss: Ai gente, Lucas tinha sim inclinacao pra seguir com os meninos, mas o Arthur disse a ele que ele era opcao de voto deles. Foi...",
791,vamos expor traicao lucas mostrar traira,14/03/2022 20:18:35,14/03/2022 17:23:59,"RT @sincera_sempree: Vamos expor a traicao do Lucas, e mostrar que foi traira mesmo.  #BBB22 https://t.co/MwMlrpLvaA",
792,finalmente vyni br sorrir verdade saida paredao,14/03/2022 20:18:35,14/03/2022 17:23:59,"RT @GianiSaid: E finalmente o Vyni vai fazer o BR sorrir de verdade com  a saida dele do #BBB22

paredao BBB22  #jogodadiscordia  #foravinn...",
793,cara alguns beneficios viny sair 1 povo dentro jura forte reprogramar rota 2 menino m,14/03/2022 20:18:35,14/03/2022 17:23:59,"RT @babi: Cara alguns beneficios do Viny sair: 

1) o povo la dentro que jura que ele e forte vai reprogramar a rota. 
2) esse menino nao m...",
794,ana clara gravando dona americanas foco sacola abaixo braco dentro estudios globo ultimo,14/03/2022 20:18:34,14/03/2022 17:23:59,RT @AnaluxLima: A Ana Clara gravando para a dona Americanas (foco na sacola abaixo do seu braco) dentro dos Estudios Globo. No ultimo #Fora...,
795,vyni chorando eli vida inteira nunca sim outros eliezer,14/03/2022 20:18:33,14/03/2022 17:23:59,"RT @CentralReaIity: Vyni estava chorando e falando pro Eli que a vida inteira dele nunca foi sobre ele, e sim sobre os outros.

Eliezer: ""T...",
796,sequencia,14/03/2022 20:18:33,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
797,web brinca comparar vyni 22 chaves,14/03/2022 20:18:33,14/03/2022 17:23:59,"Web brinca ao comparar Vyni, do 'BBB 22', com Chaves https://t.co/QFAaL4KRyV  #BBB22",
798,tadeu realmente gosta vyni ri responde ignora ver passa heroi,14/03/2022 20:18:33,14/03/2022 17:23:59,RT @larissajmar: o Tadeu realmente nao gosta do vyni. ele nao ri nem responde. ignora pra ver se passa. nosso heroi #bbb22,
799,pedro merece ficar viny tambem simplesmente tornou sombra alguem scooby menos causa alguma discussao vezes,14/03/2022 20:18:33,14/03/2022 17:23:59,Pedro nao merece ficar no bbb mas o Viny tambem nao. Ele simplesmente se tornou a sombra de alguem e o scooby pelo menos causa alguma discussao as vezes #bbb22,
800,espero arthur pare comer cedo jante apenas hora jogo discordia,14/03/2022 20:18:33,14/03/2022 17:23:59,"RT @monni_tuiteira: Espero que o Arthur pare de comer cedo e jante apenas na hora do Jogo da Discordia.. 
#BBB22",
801,podcast lucas enrola tentando explicar faz confusao falso tremendo sabonete,14/03/2022 20:18:32,14/03/2022 17:23:59,"Ate no podcast o Lucas enrola. Ta tentando se explicar e faz mais confusao ainda. Falso e  tremendo sabonete #ForaLucas
#RedeBBB #BBB22 #FicaScooby #ParedaoBBB22",#foralucas
802,incrivel viny consegue irritar silencio,14/03/2022 20:18:32,14/03/2022 17:23:59,RT @wwwmlna: e incrivel como viny consegue me irritar ate em silencio #bbb22 https://t.co/4N8kbQjnoC,
803,sequencia,14/03/2022 20:18:31,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
804,arthur anjo natalia votou nele natalia morreu jogo falsa demais bateu paredao rua,14/03/2022 20:18:31,14/03/2022 17:23:59,"RT @bbb_storm: Arthur ainda deu um anjo p/ Natalia e ela votou nele hoje. Natalia morreu no jogo. Falsa demais! Bateu no paredao e rua, com...",
805,ontem vyni falou eli dorme conchinha comigo pediu desce mao quiser,14/03/2022 20:18:31,14/03/2022 17:23:59,"RT @forumpandlr: Ontem, Vyni falou pra Eli: ""dorme de conchinha comigo?"" e pediu ""desce mais a mao"".
""Tem que fazer o que eu quiser, to no...",
806,poxa tadinho lucas bichinho deixar viajar frequentar restaurantes caros poder priorizar faculdade medicina pena guerreiro olha,14/03/2022 20:18:31,14/03/2022 17:23:59,"Poxa, tadinho do Lucas... o bichinho teve que deixar de viajar e de frequentar restaurantes caros pra poder priorizar a faculdade de medicina, pena! Muito guerreiro, olha... 

#ForaVyni
#BBB22 https://t.co/JuLGaPwFjC",#foravyni
807,sequencia,14/03/2022 20:18:30,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
808,vyni pedido ousado eliezer propos relacionamento amigo,14/03/2022 20:18:29,14/03/2022 17:23:59,"Vyni fez pedido ousado a Eliezer e propos relacionamento com o amigo #bbb22

https://t.co/aLcLXYpFIx",
809,finalmente vyni br sorrir verdade saida paredao,14/03/2022 20:18:29,14/03/2022 17:23:59,"RT @GianiSaid: E finalmente o Vyni vai fazer o BR sorrir de verdade com  a saida dele do #BBB22

paredao BBB22  #jogodadiscordia  #foravinn...",
810,sequencia,14/03/2022 20:18:28,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
811,socorro lucas ficou puto top 5 caras mirou top 10 ninguem alem eslo kkkkkkkkkkk,14/03/2022 20:18:28,14/03/2022 17:23:59,RT @Tatianaalok: Socorro que o lucas ficou puto por nao ser top 5 dos caras e mirou em nao ser top 10 de ninguem alem da eslo kkkkkkkkkkk a...,
812,lucas levou comadres vip advogadas casa,14/03/2022 20:18:27,14/03/2022 17:23:59,O lucas levou as comadres pro vip e agora elas sao as advogadas dele na casa #bbb22,
813,amanha vyni sair falar tadeu,14/03/2022 20:18:27,14/03/2022 17:23:59,"RT @FOFOQUEl: Amanha quando o Vyni sair e for falar com o Tadeu #bbb22 

 https://t.co/8iNJkCNRJj",
814,arthur pedro dg chato caraleo dizia manu,14/03/2022 20:18:27,14/03/2022 17:23:59,"P.A Arthur Pedro e DG sao chato para um caraleo, como dizia manu. #BBB22  #RedeBBB",
815,incrivel toda vez vejo discurso final juliette choro importa numero vezes assista,14/03/2022 20:18:27,14/03/2022 17:23:59,RT @boydann2: E incrivel que toda vez que eu vejo esse discurso final pra Juliette eu choro. Nao importa o numero de vezes que eu assista....,
816,arthur reizinho coerencia contradizendo vez soberbo jogando sozinho logo cobr,14/03/2022 20:18:26,14/03/2022 17:23:59,"RT @JuizFrankCaprio: O Arthur, ""reizinho da coerencia"", se contradizendo mais uma vez. Soberbo diz que ta jogando sozinho, logo depois cobr...",
817,brown melhor resposta,14/03/2022 20:18:26,14/03/2022 17:23:59,@ines_brown @brunnagoncalves Melhor resposta #ForaVini #ForaVyni,#foravyni
818,parece pai grupo meninos tenta ensinar filhos escutam dao mal voltam c,14/03/2022 20:18:25,14/03/2022 17:23:59,"RT @gioewbank: O @Aguiarthur parece pai do grupo dos meninos...ele tenta ensinar, os filhos nao escutam, ai eles se dao mal e depois voltam c...",
819,vamos galera homens,14/03/2022 20:18:25,14/03/2022 17:23:59,"RT @QGDouglasSilva: VAMOS GALERA, HOMENS! 

#ForaVinny #BBB22 https://t.co/Mt9i4OwWrA",
820,prova resistencia 24h 20 mil reais sorteio prova bate volta carro zero,14/03/2022 20:18:24,14/03/2022 17:23:59,"RT @CentralReaIity: Prova de resistencia de 24h:  20 mil reais e um sorteio
Prova bate-volta: um carro zero  #BBB22",
821,scooby mandando lucas ir reclamar diretor kkkkkkkkkk,14/03/2022 20:18:24,14/03/2022 17:23:59,RT @cortesbbb2022: Scooby mandando o Lucas ir reclamar com o diretor do BBB kkkkkkkkkk #BBB22 https://t.co/sA02I05HCA,
822,video caotico comadres bebadas linn carente querendo chorar nat querendo ficar pelada jessi simplesment,14/03/2022 20:18:24,14/03/2022 17:23:59,"RT @plantasarradora: o video mais caotico, as comadres bebadas: linn carente querendo chorar, nat querendo ficar pelada e jessi simplesment...",
823,tadeu realmente gosta vyni ri responde ignora ver passa heroi,14/03/2022 20:18:24,14/03/2022 17:23:59,RT @larissajmar: o Tadeu realmente nao gosta do vyni. ele nao ri nem responde. ignora pra ver se passa. nosso heroi #bbb22,
824,pior rival declarado aliado falso hipocrita sonso certeza,14/03/2022 20:18:23,14/03/2022 17:23:59,"RT @donnacomenta: O pior nao e o Rival declarado, e o aliado FALSO, hipocrita, sonso. 

Com certeza Serei #ForaGustavo e #ForaLucas quando...",#foralucas
825,incrivel viny consegue irritar silencio,14/03/2022 20:18:23,14/03/2022 17:23:59,RT @wwwmlna: e incrivel como viny consegue me irritar ate em silencio #bbb22 https://t.co/4N8kbQjnoC,
826,raio pedro paredao pedindo votarem ficar ht,14/03/2022 20:18:23,14/03/2022 17:23:59,RT @PedroScooby: Raio x do Pedro hoje falando sobre o paredao e pedindo para voces votarem muito para ele ficar! #ForaVyni #FicaScooby  ht...,#foravyni
827,povo engracado disney briga comprometem querem good vibes pipi popopo disney briga,14/03/2022 20:18:22,14/03/2022 17:23:59,"RT @Mariananunesrc: O povo e engracado, a Disney nao briga:
""Ah, nao se comprometem."" ""So querem ser good vibes"" pipi popopo
A Disney briga...",
828,paredao semana formado gustavo vyni scooby querem saia,14/03/2022 20:18:21,14/03/2022 17:23:59,"RT @dra_laiscaldass: Paredao da semana formado por Gustavo, Vyni e Scooby. 

Quem voces querem que saia? 

#BBB22 | #TeamLais",
829,obrigada gustavo presente puxado viny paredao paciencia limite,14/03/2022 20:18:21,14/03/2022 17:23:59,"RT @NazareAmarga: OBRIGADA GUSTAVO POR NOS DAR ESSE PRESENTE E TER PUXADO O VINY PRO PAREDAO!

PACIENCIA TEM LIMITE #ForaVyni",#foravyni
830,incrivel viny consegue irritar silencio,14/03/2022 20:18:20,14/03/2022 17:23:59,RT @wwwmlna: e incrivel como viny consegue me irritar ate em silencio #bbb22 https://t.co/4N8kbQjnoC,
831,participacao jade picon domingao huck embalou ibope bateu recorde audiencia sp atraca,14/03/2022 20:18:20,14/03/2022 17:23:59,"RT @CentralReaIity: Com a participacao de Jade Picon, o 'Domingao com Huck' embalou no Ibope e bateu recorde de audiencia em SP. 

A atraca...",
832,cara lucas reclamou meninos bons prova dg ganhou prova pe quebrado ganha,14/03/2022 20:18:20,14/03/2022 17:23:59,"RT @TaisaComenta: Cara, o lucas reclamou que os meninos sao bons de prova e que o DG ganhou prova ate com pe quebrado, que nao da pra ganha...",
833,lado discussao,14/03/2022 20:18:20,14/03/2022 17:23:59,"RT @mayconreality: Vcs tao do lado que nessa discussao  !?
#BBB22 https://t.co/7YS8w2OQe0",
834,lollipop puto manda cara paredao volta carro,14/03/2022 20:18:19,14/03/2022 17:23:59,RT @tainahcm: Lollipop puto que mesmo quando manda o cara pro paredao ele volta com um carro #BBB22,
835,falem quiser amizade arthur pa maior edicao sim,14/03/2022 20:18:19,14/03/2022 17:23:59,RT @tdtgui: Falem oq quiser mas a amizade do Arthur e PA e a maior dessa edicao SIM! #BBB22 https://t.co/xbcRgzinqB,
836,desleal comigo arthur santo lucas,14/03/2022 20:18:18,14/03/2022 17:23:59,"RT @ZAMENZA: ""Voce foi desleal comigo."" (Arthur)
""O santo..."" (Lucas)
 #BBB22 https://t.co/Plzl3MXfdT",
837,desculpa tirar scooby realmente aguento viny deixa deprimida,14/03/2022 20:18:18,14/03/2022 17:23:59,"RT @bicmuller: Desculpa quem quer tirar o Scooby, mas eu realmente nao aguento mais o Viny, ele me deixa deprimida #bbb22",
838,ultimo homem campeao big brother cesar lima 2015 sete edicoes sera homem campeao,14/03/2022 20:18:18,14/03/2022 17:23:59,"RT @CentralReaIity: O ultimo homem campeao do Big Brother foi Cesar Lima em 2015. Sete edicoes depois, sera que teremos um homem campeao em...",
839,primeira risada sincera genuina vyni tirou,14/03/2022 20:18:17,14/03/2022 17:23:59,RT @paiva: primeira risada sincera e genuina que o vyni me tirou... #bbb22 https://t.co/epPcszGm9z,
840,momento,14/03/2022 20:18:17,14/03/2022 17:23:59,RT @kellennnnnnn: ESSE MOMENTO E NOSSO #FORAVINNY #BBB22 https://t.co/QF8rRr4ZKo,
841,incrivel viny consegue irritar silencio,14/03/2022 20:18:17,14/03/2022 17:23:59,RT @wwwmlna: e incrivel como viny consegue me irritar ate em silencio #bbb22 https://t.co/4N8kbQjnoC,
842,natalia querendo imitar arthur discurso discordia dizendo coerente falar forma pessoa,14/03/2022 20:18:17,14/03/2022 17:23:59,"RT @Sunshin54604840: Natalia querendo imitar o arthur com discurso na discordia, dizendo q quer ser coerente e falar de forma que as pessoa...",
843,gustavo talvez fale amanha jogo discordia vyni programa vivo pessoa tenta roubar,14/03/2022 20:18:17,14/03/2022 17:23:59,"RT @Dantinhas: Gustavo falando que talvez fale amanha no jogo da discordia que o Vyni no programa ao vivo e OUTRA PESSOA, que tenta roubar...",
844,entendo scooby discurso 20 mil muita coisa afinal contas rico enten,14/03/2022 20:18:17,14/03/2022 17:23:59,"RT @pqp_dann: Eu ate entendo o Scooby ter esse discurso de que 20 mil nao e la muita coisa, afinal de contas ele e rico. O que eu nao enten...",
845,lado discussao,14/03/2022 20:18:17,14/03/2022 17:23:59,"RT @mayconreality: Vcs tao do lado que nessa discussao  !?
#BBB22 https://t.co/7YS8w2OQe0",
846,lucas uc mao jogo discordia,14/03/2022 20:18:15,14/03/2022 17:23:59,Lucas ta com o UC na mao com o jogo da discordia. #BBB22 #RedeBBB,
847,altas horas jade picon usando vestido zara r 168 00 inspirado iconico vestido carri,14/03/2022 20:18:15,14/03/2022 17:23:59,"RT @looksdaJade: #LooksdaJade - Para o Altas Horas, Jade Picon esta usando vestido da Zara (R$168,00) inspirado no iconico vestido da Carri...",
848,barao firmou alianca meninos arthur comadres gustavo hora informacoes iam choca,14/03/2022 20:18:14,14/03/2022 17:23:59,"RT @Dantinhas: O Barao firmou alianca com os meninos, com o Arthur, com as Comadres, com o Gustavo... Uma hora essas informacoes iam se choca...",
849,amores,14/03/2022 20:18:14,14/03/2022 17:23:59,RT @qgaguiarthur: isso aqui meus amores  #BBB22 https://t.co/aZSrujaTcL,
850,exatamente faz sentido vyni sair primeiro,14/03/2022 20:18:14,14/03/2022 17:23:59,"Exatamente, nao faz sentido o Vyni sair primeiro #BBB22 https://t.co/QFmf45rYX7",
851,vyni merece sair quantidade vezes tentou aparecer prova forcando simpatia engr,14/03/2022 20:18:14,14/03/2022 17:23:59,RT @diegoschueng: eu acho que o Vyni merece sair so pela quantidade de vezes q ele tentou aparecer nessa prova forcando simpatia e ser engr...,
852,emocionou emocionar relato video globoplay,14/03/2022 20:18:13,14/03/2022 17:23:59,"RT @vaidesmaiar: ""Ele ate se emocionou"". Como nao se emocionar com esse relato?  #BBB22

Video: Globoplay/BBB

https://t.co/xxePLUispB",
853,barao piscadinha,14/03/2022 20:18:13,14/03/2022 17:23:59,RT @memes_ansiosos: Disse o Barao da Piscadinha #ForaLucas #BBB22 https://t.co/kz6EScjyH7,#foralucas
854,arthur eliezer melhores amigos eliezer fiel arthur fiel merecem best friends forever quero ver torcida paozinho acolhendo eli lucas infiel eliezer arthur fieis uhuh ironico ninguem nunca traiu flopado,14/03/2022 20:18:12,14/03/2022 17:23:59,"@webtvbrasileira Arthur e Eliezer, melhores amigos. Eliezer fiel, Arthur fiel. Eles se merecem. Best friends forever. Quero ver a torcida do paozinho acolhendo o Eli. Kkkk O Lucas e infiel, Eliezer e Arthur sao fieis. Uhuh!

Ironico nao, ninguem nunca traiu. 

#ForaScooby #ForaVyni bbb flopado",#foravyni
855,pa semana passada lucas posicionou fechado meninos indicou scooby,14/03/2022 20:18:11,14/03/2022 17:23:59,"RT @iampauloandre: PA falando que semana passada o Lucas disse que se posicionou e estava fechado com os meninos, e agora indicou o Scooby....",
856,lollipop puto manda cara paredao volta carro,14/03/2022 20:18:10,14/03/2022 17:23:59,RT @tainahcm: Lollipop puto que mesmo quando manda o cara pro paredao ele volta com um carro #BBB22,
857,video caotico comadres bebadas linn carente querendo chorar nat querendo ficar pelada jessi simplesment,14/03/2022 20:18:10,14/03/2022 17:23:59,"RT @plantasarradora: o video mais caotico, as comadres bebadas: linn carente querendo chorar, nat querendo ficar pelada e jessi simplesment...",
858,cedo arthur aguiar conversou pa scooby dg necessidade verbalizarem narrativas durante,14/03/2022 20:18:09,14/03/2022 17:23:59,"RT @tracklist: Mais cedo, Arthur Aguiar conversou com PA, Scooby e DG sobre a necessidade deles verbalizarem as suas narrativas:

""Durante...",
859,scooby recusando jogar jessi recusando jogar,14/03/2022 20:18:09,14/03/2022 17:23:59,"RT @BryannaNasck: Scooby se recusando a jogar: 

Jessi se recusando a jogar: 

#BBB22",
860,sequencia,14/03/2022 20:18:09,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
861,var,14/03/2022 20:18:09,14/03/2022 17:23:59,"e da-lhe VAR 
#BBB22 https://t.co/jEMAfCbj1U",
862,gustavo indicou vyni paredao brasil nesse momento,14/03/2022 20:18:08,14/03/2022 17:23:59,"RT @eusougc: #BBB22 Gustavo indicou o Vyni para o paredao. 

O Brasil nesse momento: https://t.co/gP8mJWVSaL",
863,mutirao all black iniciado comente emoji 20 votos encerra 01h voto eliminar votem v,14/03/2022 20:18:08,14/03/2022 17:23:59,"RT @PedroScooby:  MUTIRAO ALL BLACK INICIADO 

 Comente um emoji a cada 20 votos

 Encerra 01h.
 
 O voto e para eliminar, votem no V...",
864,pagina nova manga faltou coracao cartas leitura ocidental preferencia resposte compartilhe,14/03/2022 20:18:08,14/03/2022 17:23:59,"RT @thunters_manga: Pagina nova!
BBB22 em manga! Faltou o Coracao das cartas

LEITURA OCIDENTAL

De preferencia NAO resposte. Compartilhe o...",
865,arthur santinho,14/03/2022 20:18:08,14/03/2022 17:23:59,Arthur o santinho kkkkkkk #BBB22 https://t.co/ZQkYVqetkP,
866,reacao lollipop comadres disney dg voltando bate volta ganhando carro melhor,14/03/2022 20:18:07,14/03/2022 17:23:59,"RT @bbb_justica: Reacao do Lollipop + comadres + Disney com o DG voltando no bate e volta e ganhando o carro e a melhor

#ForaLucas #BBB22...",#foralucas
867,adversarios reconhecem coerencia arthur discordar,14/03/2022 20:18:06,14/03/2022 17:23:59,RT @FAZENDEIRAR: Se ate os adversarios reconhecem a coerencia do Arthur quem sou eu pra discordar #BBB22 https://t.co/yVfmd5ea4T,
868,sequencia,14/03/2022 20:18:06,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
869,vyni chorando eli vida inteira nunca sim outros eliezer,14/03/2022 20:18:06,14/03/2022 17:23:59,"RT @CentralReaIity: Vyni estava chorando e falando pro Eli que a vida inteira dele nunca foi sobre ele, e sim sobre os outros.

Eliezer: ""T...",
870,scooby lucas precisava lacrar discurso indicacao,14/03/2022 20:18:05,14/03/2022 17:23:59,RT @Dantinhas: Scooby falando pro Lucas que ele nao precisava lacrar no discurso dele de indicacao. #BBB22 https://t.co/sd7oLX5a5G,
871,vyni proximo eliminado programa conseguira ver chegada envolver top 10 global,14/03/2022 20:18:04,14/03/2022 17:23:59,RT @tracklist: Se o Vyni for o proximo eliminado do programa ele conseguira ver a chegada de envolver no top 10 global #BBB22 https://t.co/...,
872,sequencia,14/03/2022 20:18:04,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
873,metaleiros,14/03/2022 20:18:02,14/03/2022 17:23:59,RT @metaleirosque: metaleiros que sao #FORAVYNI #ficagustavo https://t.co/8WQ44vol1v,#foravyni
874,barao mentiu scooby,14/03/2022 20:18:02,14/03/2022 17:23:59,RT @ZAMENZA: Barao mentiu sobre o Scooby? NAO. #BBB22 https://t.co/qM6HTwARf7,
875,primeira risada sincera genuina vyni tirou,14/03/2022 20:18:01,14/03/2022 17:23:59,RT @paiva: primeira risada sincera e genuina que o vyni me tirou... #bbb22 https://t.co/epPcszGm9z,
876,mudanca repentina linna dando razao arthur finalmente caiu ficha nela jade eliminada linna,14/03/2022 20:18:00,14/03/2022 17:23:59,"RT @bpcomenta: Essa mudanca repentina da Linna, dando razao ao Arthur, foi so pq finalmente caiu a ficha nela q Jade foi eliminada. Linna a...",
877,vamos galera homens,14/03/2022 20:18:00,14/03/2022 17:23:59,"RT @QGDouglasSilva: VAMOS GALERA, HOMENS! 

#ForaVinny #BBB22 https://t.co/Mt9i4OwWrA",
878,lina elogiando conversa scooby precisa diminuir historia outro falar importa,14/03/2022 20:18:00,14/03/2022 17:23:59,"RT @CentralReaIity: Lina elogiando a conversa com o Scooby, que ele disse que nao precisa diminuir a historia do outro pra falar da importa...",
879,consigo pensar lucas dinheiro comprar protetor,14/03/2022 20:18:00,14/03/2022 17:23:59,Eu so consigo pensar que o Lucas disse que nao tem dinheiro pra comprar um protetor   #BBB22,
880,arthur dando exemplo lealdade,14/03/2022 20:18:00,14/03/2022 17:23:59,RT @Fconegundes: Arthur dando exemplo de lealdade. #bbb22 https://t.co/HdjYsruUIC,
881,mudanca repentina linna dando razao arthur finalmente caiu ficha nela jade eliminada linna,14/03/2022 20:17:59,14/03/2022 17:23:59,"RT @bpcomenta: Essa mudanca repentina da Linna, dando razao ao Arthur, foi so pq finalmente caiu a ficha nela q Jade foi eliminada. Linna a...",
882,sequencia,14/03/2022 20:17:59,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
883,quais argumentos lucas treta pqp entendi porra nenhuma chata eslovenia metendo piorou tudo vsfd,14/03/2022 20:17:58,14/03/2022 17:23:59,gente quais foram os argumentos do lucas nessa treta???? pqp n entendi porra nenhuma e a chata da eslovenia se metendo tbm piorou tudo vsfd #BBB22,
884,saudade reproducao tv globo,14/03/2022 20:17:58,14/03/2022 17:23:59,"RT @vaidesmaiar: Saudade dela #BBB22
Reproducao/TV Globo https://t.co/qIUc8Fsjd9",
885,tadeu realmente gosta vyni ri responde ignora ver passa heroi,14/03/2022 20:17:58,14/03/2022 17:23:59,RT @larissajmar: o Tadeu realmente nao gosta do vyni. ele nao ri nem responde. ignora pra ver se passa. nosso heroi #bbb22,
886,pode,14/03/2022 20:17:58,14/03/2022 17:23:59,"@guinhodetail pode

#BBB22 #BillieEilish #Elite5 
https://t.co/KSR0uPN6b3",
887,raio pedro paredao pedindo votarem ficar ht,14/03/2022 20:17:58,14/03/2022 17:23:59,RT @PedroScooby: Raio x do Pedro hoje falando sobre o paredao e pedindo para voces votarem muito para ele ficar! #ForaVyni #FicaScooby  ht...,#foravyni
888,contra fatos ha argumentos,14/03/2022 20:17:57,14/03/2022 17:23:59,RT @comentaagabii_: Contra fatos nao ha argumentos  #BBB22 https://t.co/qCE8mtP8Ww,
889,repescagem parece real tempo algo impossivel aaaaaa,14/03/2022 20:17:56,14/03/2022 17:23:59,RT @gabrielamurad19: A repescagem parece real mas ao mesmo tempo algo impossivel AAAAAA #BBB22,
890,lado participante insuportavel reality outro maior drag pop nacional ambos mesma quantidad,14/03/2022 20:17:56,14/03/2022 17:23:59,"RT @leonardovdn: de um lado o participante mais insuportavel de um reality, do outro a maior drag pop nacional. ambos com a mesma quantidad...",
891,lado discussao,14/03/2022 20:17:56,14/03/2022 17:23:59,"RT @mayconreality: Vcs tao do lado que nessa discussao  !?
#BBB22 https://t.co/7YS8w2OQe0",
892,emocionar relato desses galera guerreiro,14/03/2022 20:17:55,14/03/2022 17:23:59,"RT @Dantinhas: Como nao se emocionar com um relato desses, ne, galera? Guerreiro! #BBB22  https://t.co/KAnAHuQIwP",
893,prova resistencia 24h 20 mil reais sorteio prova bate volta carro zero,14/03/2022 20:17:55,14/03/2022 17:23:59,"RT @CentralReaIity: Prova de resistencia de 24h:  20 mil reais e um sorteio
Prova bate-volta: um carro zero  #BBB22",
894,pagina nova manga faltou coracao cartas leitura ocidental preferencia resposte compartilhe,14/03/2022 20:17:55,14/03/2022 17:23:59,"RT @thunters_manga: Pagina nova!
BBB22 em manga! Faltou o Coracao das cartas

LEITURA OCIDENTAL

De preferencia NAO resposte. Compartilhe o...",
895,scooby recusando jogar jessi recusando jogar,14/03/2022 20:17:55,14/03/2022 17:23:59,"RT @BryannaNasck: Scooby se recusando a jogar: 

Jessi se recusando a jogar: 

#BBB22",
